"","date","flow","lg_temp_chg","lg_temp_final"
"236",2018-08-24,27450,0.83,19.41
"237",2018-08-25,27180,0.49,18.81
"238",2018-08-26,26320,0.58,18.39
"239",2018-08-27,25900,0.34,17.54
"240",2018-08-28,27150,0.37,17.49
"241",2018-08-29,28800,0.61,18.41
"242",2018-08-30,31310,0.71,18.98
"243",2018-08-31,30620,0.66,18.92
"244",2018-09-01,25810,0.55,18.43
"245",2018-09-02,25150,0.6,18.53
"246",2018-09-03,24610,0.74,18.86
"247",2018-09-04,23570,0.65,19.02
"248",2018-09-05,24750,0.7,19.28
"249",2018-09-06,24620,0.92,19.62
"250",2018-09-07,25600,0.9,19.97
"251",2018-09-08,23860,0.98,19.9
"252",2018-09-09,22820,0.66,19.2
"253",2018-09-10,23300,0.65,19.13
"254",2018-09-11,24080,0.46,18.69
"255",2018-09-12,23270,0.28,18.04
"256",2018-09-13,23990,0.25,17.8
"257",2018-09-14,23420,0.27,17.64
"258",2018-09-15,23540,0.46,17.67
"259",2018-09-16,22420,0.53,17.83
"260",2018-09-17,22600,0.48,17.77
"261",2018-09-18,22880,0.48,17.67
"262",2018-09-19,24060,0.38,17.41
"263",2018-09-20,22550,0.52,17.33
"264",2018-09-21,22530,0.44,18.18
"265",2018-09-22,21120,0.7,18.23
"266",2018-09-23,21720,0.53,18.07
"267",2018-09-24,19820,0.25,17.75
"268",2018-09-25,21030,0.29,17.74
"269",2018-09-26,21540,0.39,17.76
"270",2018-09-27,20520,0.58,17.91
"271",2018-09-28,20410,0.73,18.16
"272",2018-09-29,20080,0.63,18.05
"273",2018-09-30,19270,0.55,17.4
"274",2018-10-01,18460,0.33,16.61
"275",2018-10-02,21200,0.57,17.17
"276",2018-10-03,19270,0.34,16.45
"277",2018-10-04,22190,0.15,16.18
"278",2018-10-05,20650,0.05,15.6
"279",2018-10-06,20960,0.23,15.52
"280",2018-10-07,19510,0.27,15.29
"281",2018-10-08,19650,0.28,15.19
"282",2018-10-09,18030,0.35,14.84
"283",2018-10-10,18300,0.38,14.54
"284",2018-10-11,18430,0.19,13.92
"285",2018-10-12,18100,0.39,13.9
"286",2018-10-13,17920,0.59,13.98
"287",2018-10-14,17790,0.05,12.85
"288",2018-10-15,17690,0.16,12.48
"289",2018-10-16,17660,0.31,12.42
"290",2018-10-17,17450,0.43,12.54
"291",2018-10-18,17450,0.5,12.61
"292",2018-10-19,17440,0.62,12.74
"293",2018-10-20,17420,0.69,12.74
"294",2018-10-21,17410,0.69,12.75
"295",2018-10-22,17500,0.64,12.6
"296",2018-10-23,21680,0.55,12.07
"297",2018-10-24,19170,0.69,12.71
"298",2018-10-25,17480,0.65,13.08
"299",2018-10-26,17400,0.76,13.33
"300",2018-10-27,17770,0.84,13.68
"301",2018-10-28,19540,0.68,13.28
"302",2018-10-29,21100,0.42,12.48
"303",2018-10-30,20890,0.31,11.9
"304",2018-10-31,20010,0.39,11.83
"305",2018-11-01,20040,0.46,11.71
"306",2018-11-02,25690,0.61,11.35
"307",2018-11-03,28190,0.54,10.98
"308",2018-11-04,26820,0.57,10.97
"309",2018-11-05,27900,0.54,10.49
"310",2018-11-06,26690,0.45,10.23
"311",2018-11-07,25430,0.33,9.71
"312",2018-11-08,23780,0.09,8.87
"313",2018-11-09,22160,-0.04,8.13
"314",2018-11-10,20980,0.03,7.93
"315",2018-11-11,20710,0.01,7.59
"316",2018-11-12,20110,-0.03,7.37
"317",2018-11-13,19440,0.15,7.35
"318",2018-11-14,19010,0.22,7.38
"319",2018-11-15,19360,0.69,8.02
"320",2018-11-16,19790,0.64,8.34
"321",2018-11-17,20200,0.17,7.68
"322",2018-11-18,20020,-0.04,6.91
"323",2018-11-19,19270,0.12,6.58
"324",2018-11-20,18580,0.26,6.46
"325",2018-11-21,18360,0.34,6.34
"326",2018-11-22,18420,0.74,6.86
"327",2018-11-23,18850,0.91,7.4
"328",2018-11-24,19690,0.64,7.32
"329",2018-11-25,19810,0.38,6.88
"330",2018-11-26,19230,0.54,6.65
"331",2018-11-27,18760,0.71,7
"332",2018-11-28,20920,0.79,7.01
"333",2018-11-29,21400,0.61,6.96
"334",2018-11-30,20930,0.33,6.6
"335",2018-12-01,20210,0.25,6.39
"336",2018-12-02,19900,0.29,6.57
"337",2018-12-03,19530,0.31,6.44
"338",2018-12-04,19080,0.14,5.78
"339",2018-12-05,18110,-0.02,5.06
"340",2018-12-06,16810,-0.25,4.61
"341",2018-12-07,17160,-0.37,4.56
"342",2018-12-08,18580,-0.33,5.05
"343",2018-12-09,19590,0.1,5.06
"344",2018-12-10,19580,0.48,4.85
"345",2018-12-11,22590,0.34,5.04
"346",2018-12-12,20900,0.79,5.38
"347",2018-12-13,23820,0.61,5.07
"348",2018-12-14,21070,0.5,4.83
"349",2018-12-15,22930,0.83,5.21
"350",2018-12-16,21490,1.12,5.72
"351",2018-12-17,21850,0.84,5.61
"352",2018-12-18,24080,0.66,5.56
"353",2018-12-19,26260,0.74,5.42
"354",2018-12-20,25210,0.64,5.47
"355",2018-12-21,23200,0.66,5.35
"356",2018-12-22,25970,0.3,4.95
"357",2018-12-23,22970,0.54,5.05
"358",2018-12-24,24270,0.5,5.17
"359",2018-12-25,23630,0.35,5.29
"360",2018-12-26,23510,0.27,5.14
"361",2018-12-27,24360,0.22,5.02
"362",2018-12-28,22760,0.21,4.75
"363",2018-12-29,23780,0.33,4.95
"364",2018-12-30,22530,0.78,5.41
"365",2018-12-31,23160,0.24,4.45
